date,id
2025-09-01,summary-01
2025-09-02,class-01
2025-09-04,class-02
2025-09-08,summary-02
2025-09-09,class-03
2025-09-11,class-04
2025-09-15,summary-03
2025-09-15,lab-01
2025-09-15,potw-01
2025-09-16,class-05
2025-09-18,class-06
2025-09-21,exam-01
2025-09-22,summary-04
2025-09-22,lab-02
2025-09-22,potw-02
2025-09-23,class-07
2025-09-25,class-08
2025-09-29,summary-05
2025-09-29,lab-03
2025-09-29,potw-03
2025-10-02,class-09
2025-10-05,exam-02
2025-10-06,summary-06
2025-10-06,lab-04
2025-10-06,potw-04
2025-10-07,class-10
2025-10-09,class-11
2025-10-13,summary-07
2025-10-13,lab-05
2025-10-13,potw-05
2025-10-14,class-12
2025-10-16,class-13
2025-10-20,summary-08
2025-10-20,lab-06
2025-10-20,potw-06
2025-10-21,class-14
2025-10-23,class-15
2025-10-26,exam-03
2025-10-27,summary-09
2025-10-27,lab-07
2025-10-27,potw-07
2025-10-28,class-16
2025-10-30,class-17
2025-11-03,summary-10
2025-11-03,lab-08
2025-11-03,potw-08
2025-11-04,class-18
2025-11-06,class-19
2025-11-09,exam-04
2025-11-10,summary-11
2025-11-10,lab-09
2025-11-10,potw-09
2025-11-13,class-20
2025-11-17,summary-12
2025-11-17,lab-10
2025-11-17,potw-10
2025-11-18,class-21
2025-11-20,class-22
2025-11-24,summary-13
2025-11-24,lab-11
2025-11-24,potw-11
2025-11-25,class-23
2025-11-27,class-24
2025-11-30,exam-05
2025-12-01,summary-14
2025-12-01,lab-12
2025-12-01,potw-12
2025-12-02,class-25
2025-12-04,class-26
